Family_Number,Vehicle_Type,Vehicle_Ownership,Fuel_Type,Parking_Location_at_Home,New types
23659,Large Car (SUV),Household,Petrol,Personal Garage (Home),Car
23659,Large Car (SUV),Household,Petrol,Roadside - Free,Car
22856,Large Car (SUV),Household,Petrol,Roadside - Free,Car
22856,Car,Household,Petrol,Roadside - Free,Car
22856,Large Car (SUV),Household,Petrol,Roadside - Free,Car
20128,Car,Household,Petrol,Roadside - Free,Car
22855,Car,Household,Petrol,Personal Garage (Home),Car
22855,Car,Household,Petrol,Personal Garage (Home),Car
25355,Car,Household,Petrol,Roadside - Free,Car
25103,Car,Household,Petrol,Roadside - Free,Car
25103,Car,Household,Diesel,Roadside - Free,Car
21187,Car,Employer's,Petrol,Roadside - Free,Car
22864,Large Car (SUV),Household,Petrol,Personal Garage (Home),Car
22864,Large Car (SUV),Household,Petrol,Personal Garage (Home),Car
20129,Large Car (SUV),Household,Petrol,Roadside - Free,Car
20129,Car,Household,Petrol,Roadside - Free,Car
25349,Large Car (SUV),Household,Petrol,Roadside - Free,Car
20130,Large Car (SUV),Household,Petrol,Roadside - Free,Car
20130,Car,Household,Petrol,Roadside - Free,Car
21186,Car,Household,Petrol,Roadside - Free,Car
25145,Car,Household,Petrol,Roadside - Free,Car
25350,Car,Household,Petrol,Roadside - Free,Car
23025,Large Car (SUV),Household,Petrol,On-Site Residential - Free,Car
25143,Car,Household,Petrol,Roadside - Free,Car
25354,Car,Household,Petrol,Roadside - Free,Car
25142,Car,Household,Petrol,Personal Garage (Home),Car
23937,Car,Household,Petrol,Roadside - Free,Car
23937,Car,Household,Petrol,Roadside - Free,Car
23937,Pick-Up,Household,Petrol,Roadside - Free,LGV
23938,Car,Household,Petrol,Roadside - Free,Car
23941,Car,Household,Petrol,Roadside - Free,Car
23941,Car,Household,Petrol,Roadside - Free,Car
23941,Car,Household,Petrol,Roadside - Free,Car
23939,Car,Household,Petrol,Roadside - Free,Car
23939,Car,Household,Petrol,Roadside - Free,Car
22357,Large Car (SUV),Household,Petrol,Personal Garage (Home),Car
22357,Car,Household,Petrol,Roadside - Free,Car
23936,Car,Household,Petrol,Roadside - Free,Car
23936,Car,Household,Petrol,Roadside - Free,Car
22354,Car,Household,Petrol,Roadside - Free,Car
22354,Car,Household,Petrol,Roadside - Free,Car
25141,Car,Household,Petrol,Roadside - Free,Car
20171,Car,Household,Petrol,Roadside - Free,Car
20172,Car,Household,Petrol,Personal Garage (Home),Car
20172,Car,Household,Petrol,Roadside - Free,Car
22355,Car,Household,Petrol,Roadside - Free,Car
22355,Car,Household,Petrol,Roadside - Free,Car
22355,Car,Household,Petrol,Roadside - Free,Car
21553,Large Car (SUV),Household,Petrol,Roadside - Free,Car
21554,Pick-Up,Household,Diesel,Roadside - Free,LGV
20173,Car,Household,Diesel,Personal Garage (Home),Car
20174,Car,Household,Petrol,Personal Garage (Home),Car
22356,Car,Household,Petrol,Roadside - Free,Car
22356,Car,Household,Petrol,Roadside - Free,Car
24816,Large Car (SUV),Household,Petrol,Personal Garage (Home),Car
24816,Car,Household,Petrol,Roadside - Free,Car
25454,Car,Household,Petrol,Roadside - Free,Car
25048,Large Car (SUV),Household,Petrol,Roadside - Free,Car
25048,Large Car (SUV),Household,Petrol,Roadside - Free,Car
25048,Large Car (SUV),Household,Petrol,Roadside - Free,Car
23583,Car,Household,Petrol,Roadside - Free,Car
21555,Car,Household,Petrol,Personal Garage (Home),Car
21555,Car,Household,Petrol,Personal Garage (Home),Car
23644,Car,Household,Petrol,Personal Garage (Home),Car
24815,Large Car (SUV),Household,Petrol,Personal Garage (Home),Car
24815,Car,Household,Petrol,Roadside - Free,Car
23584,Car,Employer's,Petrol,Roadside - Free,Car
25051,Large Car (SUV),Household,Petrol,Roadside - Free,Car
25051,Car,Household,Petrol,Personal Garage (Home),Car
22358,Car,Household,Petrol,Roadside - Free,Car
23202,Car,Household,Petrol,Roadside - Free,Car
25455,Car,Household,Petrol,Roadside - Free,Car
24814,Large Car (SUV),Household,Petrol,Roadside - Free,Car
23738,Car,Household,Petrol,Roadside - Free,Car
23901,Car,Household,Petrol,Roadside - Free,Car
23258,Car,Household,Petrol,On-Site Residential - Free,Car
23258,Large Car (SUV),Household,Petrol,Roadside - Free,Car
23585,Bus,Employer's,Diesel,Roadside - Free,Bus
21556,Car,Household,Petrol,Roadside - Free,Car
22739,Car,Household,Petrol,Roadside - Free,Car
25049,Large Car (SUV),Household,Petrol,Personal Garage (Home),Car
25049,Car,Household,Petrol,Roadside - Free,Car
24813,Large Car (SUV),Household,Petrol,Roadside - Free,Car
23586,Pick-Up,Employer's,Petrol,Roadside - Free,LGV
24812,Large Car (SUV),Household,Petrol,Roadside - Free,Car
25050,Large Car (SUV),Household,Petrol,Personal Garage (Home),Car
25050,Large Car (SUV),Household,Petrol,Personal Garage (Home),Car
24060,Car,Household,Petrol,Roadside - Free,Car
20245,Car,Household,Petrol,Roadside - Free,Car
20245,Car,Household,Petrol,Roadside - Free,Car
23897,Large Car (SUV),Household,Petrol,Roadside - Free,Car
21557,Large Car (SUV),Household,Petrol,Roadside - Free,Car
21557,Car,Household,Petrol,Roadside - Free,Car
23261,Large Car (SUV),Household,Petrol,On-Site Residential - Free,Car
24808,Large Car (SUV),Household,Petrol,Roadside - Free,Car
23587,Large Car (SUV),Household,Petrol,Roadside - Free,Car
21860,Car,Household,Petrol,Roadside - Free,Car
25294,Car,Household,Petrol,Roadside - Free,Car
22662,Large Car (SUV),Household,Petrol,Roadside - Free,Car
21470,Car,Household,Petrol,Personal Garage (Home),Car
21272,Car,Household,Petrol,Roadside - Free,Car
22738,Large Car (SUV),Household,Petrol,On-Site Residential - Free,Car
22738,Car,Household,Petrol,On-Site Residential - Free,Car
20972,Car,Household,Petrol,On-Site Residential - Free,Car
20972,Car,Household,Petrol,On-Site Residential - Free,Car
24705,Large Car (SUV),Household,Petrol,Roadside - Free,Car
24705,Car,Household,Petrol,Roadside - Free,Car
24809,Car,Household,Petrol,Roadside - Free,Car
25052,Large Car (SUV),Household,Petrol,Personal Garage (Home),Car
24061,Car,Household,Petrol,Roadside - Free,Car
23337,Car,Household,Petrol,Roadside - Free,Car
23263,Large Car (SUV),Household,Petrol,On-Site Residential - Free,Car
24777,Large Car (SUV),Household,Petrol,Personal Garage (Home),Car
24777,Car,Household,Petrol,Roadside - Free,Car
24777,Car,Household,Petrol,Roadside - Free,Car
24777,Car,Household,Petrol,Roadside - Free,Car
23588,Car,Household,Petrol,Roadside - Free,Car
22574,Car,Household,Petrol,Personal Garage (Home),Car
22574,Car,Household,Petrol,Personal Garage (Home),Car
22574,Car,Household,Petrol,Personal Garage (Home),Car
21273,Pick-Up,Employer's,Diesel,Roadside - Free,LGV
23200,Car,Household,Petrol,Roadside - Free,Car
23200,Large Car (SUV),Household,Petrol,Roadside - Free,Car
23200,Large Car (SUV),Household,Petrol,Roadside - Free,Car
21558,Pick-Up,Household,Petrol,Roadside - Free,LGV
23444,Car,Household,Petrol,On-Site Residential - Free,Car
25295,Car,Household,Petrol,Roadside - Free,Car
20970,Large Car (SUV),Household,Petrol,Roadside - Free,Car
23895,Car,Household,Petrol,Roadside - Free,Car
21859,Pick-Up,Household,Petrol,Roadside - Free,LGV
22575,Car,Rental,Petrol,Roadside - Free,Car
24079,Car,Household,Petrol,Roadside - Free,Car
24089,Car,Household,Petrol,Roadside - Free,Car
23050,Car,Household,Petrol,On-Site Residential - Free,Car
24810,Car,Household,Petrol,Roadside - Free,Car
23589,Car,Employer's,Petrol,Roadside - Free,Car
24067,Car,Household,Petrol,Roadside - Free,Car
22663,Pick-Up,Employer's,Petrol,Roadside - Free,LGV
23199,Large Car (SUV),Household,Petrol,Roadside - Free,Car
24707,Car,Household,Petrol,Roadside - Free,Car
23645,Car,Household,Petrol,Personal Garage (Home),Car
23645,Car,Household,Petrol,Personal Garage (Home),Car
24075,Car,Household,Petrol,Roadside - Free,Car
23733,Car,Household,Petrol,Roadside - Free,Car
23733,Car,Household,Petrol,Roadside - Free,Car
23264,Large Car (SUV),Household,Petrol,Roadside - Free,Car
24811,Car,Household,Diesel,Roadside - Free,Car
22737,Car,Household,Petrol,Roadside - Free,Car
23336,Car,Household,Petrol,Roadside - Free,Car
23336,Car,Household,Petrol,Roadside - Free,Car
22776,Car,Household,Petrol,Roadside - Free,Car
22493,Car,Household,Petrol,Roadside - Free,Car
22493,Large Car (SUV),Household,Petrol,Roadside - Free,Car
24575,Large Car (SUV),Household,Petrol,Roadside - Free,Car
24575,Large Car (SUV),Household,Petrol,Roadside - Free,Car
24575,Car,Household,Petrol,Roadside - Free,Car
23893,Large Car (SUV),Household,Petrol,Roadside - Free,Car
20175,Large Car (SUV),Household,Petrol,Personal Garage (Home),Car
20969,Car,Household,Petrol,Roadside - Free,Car
20969,Car,Household,Petrol,Roadside - Free,Car
23446,Car,Household,Petrol,Roadside - Free,Car
23590,Large Car (SUV),Household,Petrol,Roadside - Free,Car
24553,Large Car (SUV),Household,Petrol,Roadside - Free,Car
24553,Car,Household,Petrol,Roadside - Free,Car
24553,Car,Rental,Petrol,Roadside - Free,Car
23736,Car,Household,Petrol,Roadside - Free,Car
23736,Car,Household,Petrol,Roadside - Free,Car
24088,Car,Household,Petrol,Roadside - Free,Car
22494,Car,Household,Petrol,Roadside - Free,Car
22494,Large Car (SUV),Employer's,Petrol,Roadside - Free,Car
25363,Car,Household,Petrol,Roadside - Free,Car
22850,Car,Household,Petrol,Roadside - Free,Car
23198,Large Car (SUV),Household,Petrol,Roadside - Free,Car
23198,Car,Household,Petrol,Roadside - Free,Car
23198,Car,Household,Petrol,Roadside - Free,Car
23198,Car,Household,Petrol,Roadside - Free,Car
23647,Car,Household,Petrol,Personal Garage (Home),Car
24064,Car,Household,Petrol,Roadside - Free,Car
21559,Large Car (SUV),Household,Petrol,Roadside - Free,Car
21559,Car,Household,Petrol,Roadside - Free,Car
22664,Large Car (SUV),Household,Petrol,Personal Garage (Home),Car
22664,Car,Household,Petrol,Personal Garage (Home),Car
22664,Car,Household,Petrol,Personal Garage (Home),Car
24563,Car,Household,Petrol,Roadside - Free,Car
23591,Car,Household,Petrol,Roadside - Free,Car
20973,Car,Household,Petrol,Roadside - Free,Car
20973,Car,Household,Petrol,Roadside - Free,Car
21205,Pick-Up,Household,Petrol,Roadside - Free,LGV
21205,Car,Household,Petrol,Roadside - Free,Car
23737,Large Car (SUV),Household,Petrol,Roadside - Free,Car
23449,Car,Employer's,Petrol,Roadside - Free,Car
24183,Car,Household,Petrol,Personal Garage (Home),Car
24183,Large Car (SUV),Household,Petrol,Personal Garage (Home),Car
21262,Large Car (SUV),Household,Petrol,Roadside - Free,Car
20971,Car,Household,Petrol,On-Site Residential - Free,Car
24578,Car,Household,Petrol,Roadside - Free,Car
25364,Large Car (SUV),Household,Petrol,On-Site Residential - Free,Car
25364,Car,Household,Petrol,On-Site Residential - Free,Car
23335,Car,Household,Petrol,Roadside - Free,Car
24066,Car,Household,Petrol,Roadside - Free,Car
24087,Car,Household,Diesel,Roadside - Free,Car
23262,Large Car (SUV),Household,Petrol,On-Site Residential - Free,Car
23262,Car,Household,Petrol,On-Site Residential - Free,Car
21861,Car,Household,Petrol,Roadside - Free,Car
24557,Car,Household,Petrol,Roadside - Free,Car
23892,Large Car (SUV),Household,Petrol,Roadside - Free,Car
21263,Car,Household,Petrol,Roadside - Free,Car
22665,Car,Household,Petrol,Roadside - Free,Car
22665,Car,Household,Petrol,Roadside - Free,Car
22734,Car,Household,Petrol,Roadside - Free,Car
23197,Car,Household,Petrol,Roadside - Free,Car
23197,Car,Household,Petrol,Roadside - Free,Car
23197,Car,Household,Petrol,Roadside - Free,Car
23197,E-Scooter,Household,Petrol,Roadside - Free,E-Scooter
23081,Car,Household,Petrol,On-Site Residential - Free,Car
25292,Car,Household,Petrol,Roadside - Free,Car
25292,Car,Household,Petrol,Roadside - Free,Car
23734,Large Car (SUV),Household,Petrol,Roadside - Free,Car
25107,Car,Household,Petrol,Personal Garage (Home),Car
25107,Car,Household,Petrol,Personal Garage (Home),Car
20581,Car,Household,Petrol,On-Site Residential - Free,Car
23049,Car,Household,Petrol,On-Site Residential - Free,Car
23049,Large Car (SUV),Household,Petrol,On-Site Residential - Free,Car
23049,Large Car (SUV),Household,Petrol,On-Site Residential - Free,Car
20968,Car,Household,Petrol,Roadside - Free,Car
22842,Car,Household,Petrol,Roadside - Free,Car
22775,Car,Employer's,Petrol,Roadside - Free,Car
22775,Car,Household,Petrol,Roadside - Free,Car
23592,Car,Employer's,Petrol,Roadside - Free,Car
24577,Car,Rental,Petrol,Roadside - Free,Car
23196,Large Car (SUV),Household,Petrol,Roadside - Free,Car
23048,Car,Household,Petrol,On-Site Residential - Free,Car
24582,Car,Household,Petrol,Roadside - Free,Car
21266,Car,Household,Petrol,Roadside - Free,Car
21266,Car,Household,Petrol,Roadside - Free,Car
21266,Car,Household,Petrol,Roadside - Free,Car
21266,Car,Household,Petrol,Roadside - Free,Car
24185,Car,Household,Petrol,Personal Garage (Home),Car
23649,Car,Household,Petrol,Personal Garage (Home),Car
21471,Car,Household,Petrol,Roadside - Free,Car
23082,Large Car (SUV),Household,Petrol,On-Site Residential - Free,Car
24565,Pick-Up,Household,Diesel,Roadside - Free,LGV
24434,Large Car (SUV),Employer's,Diesel,Personal Garage (Home),Car
22666,Pick-Up,Employer's,Petrol,Roadside - Free,LGV
21650,Large Car (SUV),Household,Petrol,Roadside - Free,Car
23890,Car,Household,Petrol,Roadside - Free,Car
22496,Large Car (SUV),Household,Petrol,Roadside - Free,Car
22496,Car,Household,Petrol,Roadside - Free,Car
21367,Car,Household,Petrol,Roadside - Free,Car
21367,Car,Household,Petrol,Roadside - Free,Car
25346,Large Car (SUV),Household,Petrol,Personal Garage (Home),Car
25346,Car,Household,Petrol,Roadside - Free,Car
25296,Car,Household,Petrol,Roadside - Free,Car
24086,Car,Household,Petrol,Roadside - Free,Car
21091,Car,Household,Petrol,Roadside - Free,Car
22851,Car,Household,Petrol,Roadside - Free,Car
23132,Car,Household,Petrol,Roadside - Free,Car
23195,Car,Household,Petrol,Roadside - Free,Car
22774,Large Car (SUV),Household,Petrol,Roadside - Free,Car
22774,Car,Household,Petrol,Roadside - Free,Car
23047,Car,Household,Petrol,On-Site Residential - Free,Car
23334,Large Car (SUV),Household,Petrol,Personal Garage (Home),Car
23334,Large Car (SUV),Household,Petrol,Personal Garage (Home),Car
23334,Large Car (SUV),Household,Petrol,Personal Garage (Home),Car
23334,Car,Household,Diesel,Personal Garage (Home),Car
23334,Car,Household,Petrol,Personal Garage (Home),Car
21648,Pick-Up,Household,Petrol,Roadside - Free,LGV
23457,Car,Household,Petrol,Roadside - Free,Car
23457,Car,Household,Petrol,Roadside - Free,Car
24583,Car,Household,Petrol,Roadside - Free,Car
23652,Car,Household,Petrol,Personal Garage (Home),Car
22865,Large Car (SUV),Household,Petrol,Personal Garage (Home),Car
23888,Car,Household,Petrol,Roadside - Free,Car
20580,Car,Household,Petrol,On-Site Residential - Free,Car
23735,Large Car (SUV),Household,Petrol,Roadside - Free,Car
22667,Car,Household,Petrol,Roadside - Free,Car
22667,Car,Household,Petrol,Roadside - Free,Car
25105,Car,Household,Petrol,Personal Garage (Home),Car
20305,Car,Household,Petrol,Personal Garage (Home),Car
22853,Car,Household,Petrol,Roadside - Free,Car
25348,Car,Household,Petrol,Roadside - Free,Car
23135,Large Car (SUV),Household,Petrol,On-Site Residential - Free,Car
23135,Car,Household,Petrol,Roadside - Free,Car
20582,Large Car (SUV),Household,Petrol,On-Site Residential - Free,Car
23542,Car,Household,Petrol,Roadside - Free,Car
22868,Car,Household,Petrol,Personal Garage (Home),Car
20176,Large Car (SUV),Household,Petrol,Personal Garage (Home),Car
23020,Car,Household,Petrol,On-Site Residential - Free,Car
20308,Car,Household,Petrol,Roadside - Free,Car
20308,Car,Household,Petrol,Roadside - Free,Car
20308,Car,Household,Petrol,Roadside - Free,Car
24559,Large Car (SUV),Household,Petrol,Roadside - Free,Car
24559,Car,Household,Petrol,Roadside - Free,Car
20583,Car,Household,Petrol,On-Site Residential - Free,Car
23190,Car,Household,Petrol,Roadside - Free,Car
22359,Car,Household,Petrol,Roadside - Free,Car
21264,Car,Household,Petrol,Roadside - Free,Car
23127,Large Car (SUV),Household,Petrol,On-Site Residential - Free,Car
23127,Car,Household,Petrol,On-Site Residential - Free,Car
23722,Car,Household,Petrol,Roadside - Free,Car
23722,Car,Household,Petrol,Roadside - Free,Car
21060,Car,Household,Petrol,Roadside - Free,Car
23083,Large Car (SUV),Household,Petrol,Personal Garage (Home),Car
23083,Car,Household,Petrol,Personal Garage (Home),Car
23083,Car,Household,Petrol,On-Site Residential - Free,Car
23083,Large Car (SUV),Household,Petrol,On-Site Residential - Free,Car
23543,Car,Household,Petrol,Roadside - Free,Car
24435,Car,Household,Petrol,Personal Garage (Home),Car
24085,Car,Household,Petrol,Roadside - Free,Car
22866,Large Car (SUV),Household,Petrol,Personal Garage (Home),Car
22866,Large Car (SUV),Household,Petrol,Personal Garage (Home),Car
22570,Car,Household,Petrol,Personal Garage (Home),Car
22570,Large Car (SUV),Household,Petrol,Personal Garage (Home),Car
24372,Large Car (SUV),Household,Petrol,Roadside - Free,Car
24372,Car,Rental,Petrol,Roadside - Free,Car
23653,Car,Household,Petrol,Personal Garage (Home),Car
24186,Car,Household,Petrol,Personal Garage (Home),Car
23189,Car,Household,Petrol,Roadside - Free,Car
22852,Car,Household,Petrol,Roadside - Free,Car
22735,Large Car (SUV),Household,Petrol,Personal Garage (Home),Car
23333,Large Car (SUV),Household,Petrol,Personal Garage (Home),Car
23333,Large Car (SUV),Household,Petrol,Personal Garage (Home),Car
23333,Large Car (SUV),Household,Petrol,Personal Garage (Home),Car
23333,Large Car (SUV),Household,Petrol,Personal Garage (Home),Car
23333,Car,Household,Petrol,Personal Garage (Home),Car
23333,Car,Household,Petrol,Roadside - Free,Car
23333,Car,Household,Petrol,Personal Garage (Home),Car
20588,Car,Household,Petrol,Roadside - Free,Car
23090,Car,Household,Petrol,On-Site Residential - Free,Car
25347,Car,Household,Petrol,Roadside - Free,Car
24568,Car,Rental,Petrol,Roadside - Free,Car
23042,Large Car (SUV),Household,Petrol,On-Site Residential - Free,Car
23042,Car,Household,Petrol,On-Site Residential - Free,Car
22867,Large Car (SUV),Household,Petrol,Personal Garage (Home),Car
22867,Large Car (SUV),Household,Petrol,Personal Garage (Home),Car
23544,Car,Household,Petrol,Roadside - Free,Car
22360,Large Car (SUV),Household,Petrol,Roadside - Free,Car
22360,Car,Household,Petrol,Roadside - Free,Car
20584,Car,Household,Petrol,On-Site Residential - Free,Car
24436,Car,Household,Petrol,Roadside - Free,Car
24436,Car,Household,Petrol,Roadside - Free,Car
24776,Car,Household,Petrol,Roadside - Free,Car
24776,Large Car (SUV),Household,Petrol,Roadside - Free,Car
24776,Car,Household,Petrol,Roadside - Free,Car
24776,Car,Household,Petrol,Roadside - Free,Car
21024,Car,Household,Petrol,Roadside - Free,Car
21071,Pick-Up,Employer's,Diesel,Roadside - Free,LGV
24188,Car,Household,Petrol,Personal Garage (Home),Car
20445,Car,Household,Petrol,Roadside - Free,Car
23023,Large Car (SUV),Household,Petrol,On-Site Residential - Free,Car
23023,Large Car (SUV),Household,Petrol,On-Site Residential - Free,Car
23545,Car,Household,Petrol,Roadside - Free,Car
23119,Large Car (SUV),Household,Petrol,On-Site Residential - Free,Car
23119,Car,Household,Petrol,On-Site Residential - Free,Car
23119,Car,Household,Petrol,Roadside - Free,Car
21368,Car,Household,Petrol,Roadside - Free,Car
21368,Car,Household,Petrol,Roadside - Free,Car
23461,Car,Household,Petrol,Roadside - Free,Car
25345,Pick-Up,Household,Petrol,Roadside - Free,LGV
23683,Car,Household,Petrol,On-Site Residential - Free,Car
21832,Car,Household,Petrol,Roadside - Free,Car
21832,Car,Household,Petrol,Roadside - Free,Car
25109,Large Car (SUV),Household,Petrol,Personal Garage (Home),Car
25109,Car,Household,Petrol,Personal Garage (Home),Car
22854,Large Car (SUV),Household,Petrol,Roadside - Free,Car
24437,Car,Household,Petrol,Personal Garage (Home),Car
21025,Car,Household,Diesel,Roadside - Free,Car
23651,Car,Household,Petrol,Personal Garage (Home),Car
23084,Car,Household,Petrol,On-Site Residential - Free,Car
23084,Car,Household,Petrol,On-Site Residential - Free,Car
24775,Large Car (SUV),Household,Petrol,Roadside - Free,Car
24775,Car,Household,Petrol,Roadside - Free,Car
23684,Car,Household,Petrol,On-Site Residential - Free,Car
22733,Car,Household,Petrol,Roadside - Free,Car
22733,Car,Household,Petrol,Roadside - Free,Car
23462,Car,Employer's,Petrol,On-Site Residential - Free,Car
23546,Car,Household,Petrol,Roadside - Free,Car
21830,Car,Household,Petrol,Roadside - Free,Car
21369,Car,Household,Petrol,Roadside - Free,Car
21369,Car,Household,Petrol,Roadside - Free,Car
23646,Car,Household,Petrol,Personal Garage (Home),Car
21193,Car,Household,Petrol,Roadside - Free,Car
21193,Car,Household,Petrol,Roadside - Free,Car
24708,Car,Household,Petrol,Roadside - Free,Car
20422,Large Car (SUV),Household,Petrol,Roadside - Free,Car
20422,Car,Household,Petrol,Roadside - Free,Car
23909,Car,Household,Petrol,Roadside - Free,Car
25353,Car,Household,Petrol,Roadside - Free,Car
23679,Car,Household,Petrol,On-Site Residential - Free,Car
20446,Car,Household,Petrol,Roadside - Free,Car
21282,Car,Household,Petrol,Roadside - Free,Car
20965,Car,Household,Petrol,On-Site Residential - Free,Car
22726,Large Car (SUV),Household,Petrol,Roadside - Free,Car
22726,Large Car (SUV),Household,Petrol,Roadside - Free,Car
21370,Car,Household,Petrol,Roadside - Free,Car
23548,Car,Household,Petrol,Roadside - Free,Car
23456,Large Car (SUV),Household,Petrol,Roadside - Free,Car
25351,Car,Household,Petrol,Roadside - Free,Car
25351,Car,Household,Petrol,Roadside - Free,Car
22727,Car,Household,Petrol,Roadside - Free,Car
23643,Car,Household,Petrol,Personal Garage (Home),Car
23682,Pick-Up,Household,Petrol,On-Site Residential - Free,LGV
24187,Car,Household,Petrol,Personal Garage (Home),Car
24187,Car,Household,Petrol,Personal Garage (Home),Car
20709,Large Car (SUV),Household,Petrol,Roadside - Free,Car
20709,Car,Household,Petrol,Roadside - Free,Car
23046,Car,Household,Petrol,On-Site Residential - Free,Car
23549,Car,Household,Petrol,Roadside - Free,Car
24716,Large Car (SUV),Household,Petrol,Roadside - Free,Car
23680,Car,Household,Petrol,On-Site Residential - Free,Car
25298,Car,Household,Petrol,Roadside - Free,Car
22361,Car,Household,Petrol,Roadside - Free,Car
22361,Car,Household,Petrol,Roadside - Free,Car
22361,Car,Household,Petrol,Roadside - Free,Car
20962,Car,Household,Petrol,Roadside - Free,Car
20962,Car,Household,Petrol,Roadside - Free,Car
23463,Car,Household,Petrol,Roadside - Free,Car
24190,Car,Employer's,Petrol,Roadside - Free,Car
23550,Car,Household,Petrol,On-Site Residential - Free,Car
25352,Large Car (SUV),Household,Petrol,Roadside - Free,Car
25352,Large Car (SUV),Household,Petrol,Roadside - Free,Car
20404,Car,Household,Petrol,Roadside - Free,Car
25110,Large Car (SUV),Household,Petrol,Personal Garage (Home),Car
25110,Large Car (SUV),Household,Petrol,Roadside - Free,Car
25110,Car,Household,Petrol,Roadside - Free,Car
21281,Car,Household,Petrol,Roadside - Free,Car
21281,Car,Employer's,Petrol,Roadside - Free,Car
23551,Car,Household,Petrol,Roadside - Free,Car
20961,Car,Household,Petrol,On-Site Residential - Free,Car
20961,Car,Household,Petrol,On-Site Residential - Free,Car
24712,Large Car (SUV),Household,Petrol,Roadside - Free,Car
24712,Car,Household,Petrol,Roadside - Free,Car
23552,Car,Household,Petrol,Roadside - Free,Car
23654,Car,Household,Petrol,Personal Garage (Home),Car
20447,Large Car (SUV),Household,Petrol,Roadside - Free,Car
25302,Car,Household,Petrol,Roadside - Free,Car
24189,Car,Household,Petrol,Personal Garage (Home),Car
23471,Car,Employer's,Petrol,Roadside - Free,Car
23471,Mini-Bus,Employer's,Petrol,Roadside - Free,Mini-Bus
21196,Car,Household,Petrol,Roadside - Free,Car
24709,Car,Household,Petrol,Roadside - Free,Car
24709,Car,Household,Petrol,Roadside - Free,Car
24709,Car,Household,Petrol,Roadside - Free,Car
20405,Car,Household,Petrol,Personal Garage (Home),Car
20131,Large Car (SUV),Household,Petrol,Roadside - Free,Car
20131,Car,Household,Petrol,Roadside - Free,Car
20448,Car,Household,Petrol,Roadside - Free,Car
20448,Car,Employer's,Petrol,Roadside - Free,Car
25111,Large Car (SUV),Household,Petrol,Personal Garage (Home),Car
25111,Car,Household,Petrol,Personal Garage (Home),Car
25299,Car,Household,Petrol,Roadside - Free,Car
20723,Car,Household,Petrol,Roadside - Free,Car
20967,Car,Household,Petrol,On-Site Residential - Free,Car
24715,Car,Household,Petrol,Roadside - Free,Car
23650,Car,Household,Petrol,Personal Garage (Home),Car
24711,Car,Household,Petrol,Roadside - Free,Car
23015,Large Car (SUV),Household,Petrol,On-Site Residential - Free,Car
23015,Car,Household,Petrol,On-Site Residential - Free,Car
20132,Large Car (SUV),Household,Petrol,Roadside - Free,Car
20132,Car,Household,Petrol,Roadside - Free,Car
25297,Car,Household,Petrol,Roadside - Free,Car
24710,Car,Employer's,Petrol,Roadside - Free,Car
20449,Car,Household,Petrol,Roadside - Free,Car
20449,Car,Household,Petrol,Roadside - Free,Car
24713,Car,Household,Petrol,Roadside - Free,Car
20945,Car,Household,Petrol,Roadside - Free,Car
23017,Car,Household,Petrol,On-Site Residential - Free,Car
20133,Large Car (SUV),Household,Petrol,Roadside - Free,Car
20133,Car,Household,Petrol,Roadside - Free,Car
23327,Car,Household,Petrol,Roadside - Free,Car
20134,Large Car (SUV),Household,Petrol,Roadside - Free,Car
20134,Pick-Up,Household,Petrol,Roadside - Free,LGV
21209,Pick-Up,Employer's,Petrol,Roadside - Free,LGV
21209,Pick-Up,Employer's,Diesel,Roadside - Free,LGV
20135,Large Car (SUV),Household,Petrol,Roadside - Free,Car
20135,Car,Household,Petrol,Roadside - Free,Car
23018,Large Car (SUV),Household,Petrol,On-Site Residential - Free,Car
23018,Large Car (SUV),Household,Petrol,On-Site Residential - Free,Car
23942,Pick-Up,Household,Petrol,Roadside - Free,LGV
23942,Large Car (SUV),Household,Petrol,Roadside - Free,Car
23942,Car,Household,Petrol,Roadside - Free,Car
23943,Car,Household,Petrol,Roadside - Free,Car
23945,Pick-Up,Household,Petrol,Roadside - Free,LGV
23947,Large Car (SUV),Household,Petrol,Roadside - Free,Car
23947,Car,Household,Petrol,Roadside - Free,Car
23947,Car,Household,Petrol,Roadside - Free,Car
23948,Car,Household,Petrol,Roadside - Free,Car
23948,Car,Household,Petrol,Roadside - Free,Car
23949,Car,Household,Petrol,Roadside - Free,Car
21468,Pick-Up,Employer's,Diesel,Roadside - Free,LGV
21469,Pick-Up,Employer's,Diesel,Roadside - Free,LGV
23946,Large Car (SUV),Household,Petrol,Roadside - Free,Car
23946,Car,Household,Petrol,Roadside - Free,Car
23946,Car,Household,Petrol,Roadside - Free,Car
23944,Car,Household,Petrol,Roadside - Free,Car
23944,Car,Household,Petrol,Roadside - Free,Car
25475,Pick-Up,Employer's,Diesel,Roadside - Free,LGV
25481,Car,Household,Petrol,Roadside - Free,Car
20177,Large Car (SUV),Household,Petrol,Personal Garage (Home),Car
24438,Large Car (SUV),Household,Petrol,Personal Garage (Home),Car
25242,Car,Household,Petrol,Roadside - Free,Car
23720,Car,Household,Petrol,Roadside - Free,Car
21845,Car,Household,Petrol,Roadside - Free,Car
23593,Car,Household,Petrol,Roadside - Free,Car
24439,Large Car (SUV),Household,Petrol,Roadside - Free,Car
24439,Car,Household,Petrol,Roadside - Free,Car
